代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000796,宝盈睿丰创新混合C,0.1643,4322.0,0.2335963679602205,0.3712,2992.0,0.16171224732461356,0.3218,4431.0,0.23948762295968004,0.3343,4108.0,0.22203005080531835,0.3444,1900.0,0.10269160090800994,宝盈睿丰创新混合C
000850,汇丰晋信双核策略混合C,0.5457,861.0,0.04653550967462977,0.5807,1192.0,0.06442546751702519,0.581,1316.0,0.07112744568154794,0.406,2729.0,0.1474975678305048,0.3326,2094.0,0.1131769538428278,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.5848,749.0,0.040482110042157606,0.6025,1084.0,0.05858826072856988,0.7861,367.0,0.019835693438547183,0.562,1050.0,0.05675062155442655,0.5445,291.0,0.015728029402226788,中欧瑾和灵活配置混合C
001301,大成睿景灵活配置混合C,0.2948,2453.0,0.13258026159334127,0.4483,2133.0,0.11528483407199222,0.36619999999999997,3664.0,0.19803264511944654,0.4171,2513.0,0.1358231542535942,0.2992,2525.0,0.13647173278564478,大成睿景灵活配置混合C
001326,鹏华弘和混合C,0.3643,1832.0,0.09901632255972327,0.3085,4052.0,0.21900335098908227,0.49369999999999997,2063.0,0.11150145930169711,0.3973,2902.0,0.15684790833423415,0.1985,4609.0,0.24910820451843044,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.7480000000000002,9.0,0.00048643389903794184,1.8617,5.0,0.0002702410550210788,1.2296,25.0,0.001351205275105394,1.1109,42.0,0.0022700248621770618,0.7112999999999999,22.0,0.0011890606420927466,景顺长城稳健回报混合C
001426,南方大数据300C,0.4572,1280.0,0.06918171008539617,0.4476,2136.0,0.11544697870500487,0.593,1233.0,0.06664144416819803,0.3518,3740.0,0.20214030915576695,0.1613,6036.0,0.3262350016214463,南方大数据300C
001467,华富永鑫灵活配置混合C,0.7884,393.0,0.021240946924656792,0.8933,300.0,0.016214463301264727,0.8109000000000001,325.0,0.01756566857637012,0.6236999999999999,655.0,0.035401578207761325,0.4941,557.0,0.030104853529348177,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.3097,2292.0,0.12387849962166252,0.418,2405.0,0.1299859474651389,0.4078,3044.0,0.16452275429683277,0.3704,3407.0,0.1841422548913631,0.23190000000000002,3822.0,0.20657226245811264,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.3177,2212.0,0.11955464274132527,0.5301,1461.0,0.07896443627715923,0.4512,2517.0,0.13603934709761106,0.5757,925.0,0.04999459517889958,0.37329999999999997,1568.0,0.08474759485461031,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,0.986,181.0,0.009782726191763052,0.7597,543.0,0.02934817857528916,0.6524,838.0,0.04529240082153281,0.5346,1278.0,0.06907361366338774,0.45159999999999995,835.0,0.04513025618852016,天弘中证电子ETF联接C
001665,平安鑫安混合C,0.5442,867.0,0.04685979894065506,0.5724,1240.0,0.06701978164522754,0.7613,424.0,0.02291644146578748,0.5257999999999999,1361.0,0.07355961517673765,0.433,995.0,0.05377796994919468,平安鑫安混合C
001770,前海开源嘉鑫混合C,0.8811,253.0,0.013674197384066587,0.8906000000000001,304.0,0.01643065614528159,0.8398,273.0,0.014755161604150902,0.3592,3605.0,0.19484380067019783,0.3608,1730.0,0.09350340503729326,前海开源嘉鑫混合C
001997,工银新趋势灵活配置混合C,0.1714,4194.0,0.2266781969516809,0.3267,3656.0,0.19760025943141282,0.4337,2726.0,0.14733542319749215,0.3703,3409.0,0.18425035131337153,0.3504,1838.0,0.09934061182574856,工银新趋势灵活配置混合C
001998,工银新焦点混合C,0.5722,779.0,0.04210355637228408,0.6933,744.0,0.04021186898713652,0.6423000000000001,898.0,0.04853529348178575,0.4718,1765.0,0.09539509242244082,0.3759,1523.0,0.0823154253594206,工银新焦点混合C
002036,安信优势增长混合C,0.37520000000000003,1747.0,0.09442222462436493,0.47100000000000003,1918.0,0.10366446870608582,0.38770000000000004,3336.0,0.18030483191006377,0.4064,2724.0,0.14722732677548372,0.2638,3107.0,0.16792779159009838,安信优势增长混合C
002051,诺安创新驱动混合C,0.5919,731.0,0.03950924224408172,0.5740999999999999,1226.0,0.06626310669116853,0.4497,2535.0,0.13701221489568696,0.3643,3524.0,0.19046589557885635,0.3333,2084.0,0.11263647173278564,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.6025,711.0,0.038428278023997405,1.2207999999999999,80.0,0.004323856880337261,1.1719,34.0,0.0018376391741433359,0.6188,676.0,0.036536590638849856,0.4592,792.0,0.04280618311533888,诺安稳健回报混合C
002096,博时新收益C,0.4685,1223.0,0.06610096205815587,0.7539,553.0,0.029888660685331317,0.7112,602.0,0.03253702302453789,0.6354,592.0,0.03199654091449573,0.4644,755.0,0.040806399308182896,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.7178,11.0,0.0005945303210463733,1.8472,8.0,0.0004323856880337261,1.4369,11.0,0.0005945303210463733,1.4243000000000001,6.0,0.0003242892660252946,0.675,57.0,0.0030807480272402985,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.41090000000000004,1496.0,0.08085612366230678,0.4721,1907.0,0.10306993838503946,0.3992,3158.0,0.17068425035131338,0.3005,4946.0,0.26732245162685114,0.2409,3585.0,0.1937628364501135,长盛盛世混合C
002158,汇添富安鑫智选混合C,0.20170000000000002,3699.0,0.1999243325045941,0.3799,2881.0,0.1557128959031456,0.4362,2691.0,0.1454437358123446,0.4181,2495.0,0.13485028645551833,0.32,2242.0,0.12117608907145173,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.8711,273.0,0.014755161604150902,1.3003,52.0,0.0028105069722192196,0.8681,231.0,0.01248513674197384,0.4736,1744.0,0.09426007999135229,0.5161,446.0,0.02410550210788023,东方惠新灵活配置混合C
002170,东吴移动互联混合C,2.2071,3.0,0.0001621446330126473,1.3399,39.0,0.002107880229164415,0.7691,403.0,0.02178142903469895,0.9837,88.0,0.0047562425683709865,0.5875,171.0,0.009242244081720896,东吴移动互联混合C
